Stage: scanning
Token: 52 (null) at line 0, column 0
Token: 3 (Program) at line -1, column -1
Token: 44 (null) at line 0, column 14
Token: 32 (null) at line 1, column 4
Token: 3 (entrada) at line -1, column -1
Token: 40 (null) at line 1, column 19
Token: 2 (null) at line 2, column 4
Token: 3 (numeros) at line -1, column -1
Token: 40 (null) at line 2, column 15
Token: 2 (null) at line 4, column 4
Token: 3 (suma) at line -1, column -1
Token: 42 (null) at line 4, column 12
Token: 2 (null) at line 4, column 13
Token: 3 (valor1) at line -1, column -1
Token: 19 (null) at line 4, column 23
Token: 2 (null) at line 4, column 25
Token: 3 (valor2) at line -1, column -1
Token: 43 (null) at line 4, column 35
Token: 44 (null) at line 4, column 36
Token: 2 (null) at line 5, column 8
Token: 3 (res) at line -1, column -1
Token: 40 (null) at line 5, column 15
Token: 3 (res) at line -1, column -1
Token: 38 (null) at line 6, column 12
Token: 3 (valor1) at line -1, column -1
Token: 7 (null) at line 6, column 21
Token: 3 (valor2) at line -1, column -1
Token: 40 (null) at line 6, column 29
Token: 5 (null) at line 7, column 8
Token: 3 (res) at line -1, column -1
Token: 40 (null) at line 7, column 18
Token: 45 (null) at line 8, column 4
Token: 35 (null) at line 16, column 4
Token: 3 (main) at line -1, column -1
Token: 42 (null) at line 16, column 13
Token: 43 (null) at line 16, column 14
Token: 44 (null) at line 16, column 15
Token: 2 (null) at line 17, column 8
Token: 3 (resultado1) at line -1, column -1
Token: 19 (null) at line 17, column 22
Token: 3 (resultado2) at line -1, column -1
Token: 40 (null) at line 17, column 34
Token: 32 (null) at line 18, column 8
Token: 3 (resultado3) at line -1, column -1
Token: 40 (null) at line 18, column 26
Token: 3 (entrada) at line -1, column -1
Token: 38 (null) at line 19, column 16
Token: 27 (null) at line 19, column 18
Token: 40 (null) at line 19, column 22
Token: 4 (null) at line 21, column 8
Token: 42 (null) at line 21, column 11
Token: 3 (entrada) at line -1, column -1
Token: 9 (null) at line 21, column 20
Token: 27 (null) at line 21, column 23
Token: 43 (null) at line 21, column 27
Token: 44 (null) at line 21, column 28
Token: 3 (resultado1) at line -1, column -1
Token: 38 (null) at line 22, column 23
Token: 3 (suma) at line -1, column -1
Token: 42 (null) at line 22, column 29
Token: 23 (30) at line 3, column 22
Token: 19 (null) at line 22, column 31
Token: 23 (32) at line 2, column 22
Token: 43 (null) at line 22, column 33
Token: 40 (null) at line 22, column 34
Token: 45 (null) at line 23, column 8
Token: 3 (entrada) at line -1, column -1
Token: 38 (null) at line 24, column 16
Token: 28 (null) at line 24, column 18
Token: 40 (null) at line 24, column 23
Token: 4 (null) at line 25, column 8
Token: 42 (null) at line 25, column 11
Token: 3 (entrada) at line -1, column -1
Token: 9 (null) at line 25, column 20
Token: 27 (null) at line 25, column 23
Token: 43 (null) at line 25, column 27
Token: 44 (null) at line 25, column 28
Token: 3 (resultado1) at line -1, column -1
Token: 38 (null) at line 26, column 23
Token: 3 (suma) at line -1, column -1
Token: 42 (null) at line 26, column 29
Token: 23 (30) at line 3, column 26
Token: 19 (null) at line 26, column 31
Token: 23 (32) at line 2, column 26
Token: 43 (null) at line 26, column 33
Token: 40 (null) at line 26, column 34
Token: 45 (null) at line 27, column 8
Token: 45 (null) at line 28, column 4
Token: 45 (null) at line 29, column 0
